platform,category,status,status_icon,method,detail,url,evidence,notes,date_checked
Apache ECharts (world map),data_visualization,n/a,➖,source_code,"Crimea classified as: not_mentioned. ECharts is Apache's data viz library, widely used in China and globally.",https://raw.githubusercontent.com/apache/echarts/master/test/data/map/json/world.json,,,2026-03-31
"Apache ECharts (world map, deep)",data_visualization,ambiguous,⚠️,automated_data,World.json: Both Russia AND Ukraine polygons contain coordinates near 34.x longitude (Crimea region). Possible overlapping geometry. ECharts is Chinese-origin (Baidu/Apache); China abstained on UNGA 68/262. 2.3M weekly npm downloads.,https://github.com/apache/echarts,Russia and Ukraine features both contain 34.x lon coordinates.,,2026-03-31
Cartopy (SciTools),data_visualization,incorrect,❌,source_code,"Downloads Natural Earth at runtime. Default 1:110m scale assigns Crimea to Russia. No POV option exposed. Used in climate science, meteorology, earth sciences. ~2-3M monthly PyPI downloads. No issue filed yet.",https://github.com/SciTools/cartopy,,,2026-03-31
D3 world-atlas (110m),data_visualization,incorrect,❌,automated_data,"Uses Natural Earth 110m as source. Since NE assigns Crimea to Russia's polygon, D3 world-atlas inherits this. Standard package for D3.js choropleth maps.",https://unpkg.com/world-atlas@2.0.2/countries-110m.json,,"world-atlas uses ISO numeric country IDs (RU=643, UA=804). Crimea's geometry is within Russia's arcs.",2026-03-31
D3 world-atlas (50m),data_visualization,incorrect,❌,automated_data,"Uses Natural Earth 50m as source. Since NE assigns Crimea to Russia's polygon, D3 world-atlas inherits this. Standard package for D3.js choropleth maps.",https://unpkg.com/world-atlas@2.0.2/countries-50m.json,,"world-atlas uses ISO numeric country IDs (RU=643, UA=804). Crimea's geometry is within Russia's arcs.",2026-03-31
GeoPandas (naturalearth_lowres),data_visualization,correct,✅,source_code,Was incorrect until v0.12.2 (2022). GitHub issue #2382 reported Crimea shown as Russian. PR #2670 fixed it. Datasets module deprecated and removed in v1.0 (2024). ~15M monthly PyPI downloads. Legacy versions still propagate error.,https://github.com/geopandas/geopandas/issues/2382,,Fixed upstream but legacy tutorials still show incorrect maps.,2026-03-31
Highcharts Maps (Russia map),data_visualization,correct,✅,automated_data,Russia map excludes Crimea/Sevastopol regions.,https://code.highcharts.com/mapdata/countries/ru/ru-all.geo.json,Crimea/Sevastopol found: False,,2026-03-31
Highcharts Maps (Ukraine map),data_visualization,correct,✅,automated_data,Ukraine map includes Crimea/Sevastopol regions.,https://code.highcharts.com/mapdata/countries/ua/ua-all.geo.json,Crimea/Sevastopol found: True,,2026-03-31
Plotly,data_visualization,ambiguous,⚠️,source_code,GitHub issue #2903 (Crimea shown as Russia in choropleth): state=closed. Plotly inherits Natural Earth de facto boundaries. Default choropleth maps show Crimea as part of Russia.,https://github.com/plotly/plotly.py/issues/2903,,Plotly is one of the most popular data viz libraries (~40M monthly pip downloads).,2026-03-31
npm: d3-geo (dependents),data_visualization,ambiguous,⚠️,automated_api,"D3 geo projection (renders NE-sourced maps). 13,448,446 weekly npm downloads. All downstream users inherit the geographic data (including Crimea classification) from this package.",https://www.npmjs.com/package/d3-geo,,Downstream propagation metric.,2026-03-31
npm: echarts (dependents),data_visualization,ambiguous,⚠️,automated_api,"Apache ECharts (built-in map data). 2,322,682 weekly npm downloads. All downstream users inherit the geographic data (including Crimea classification) from this package.",https://www.npmjs.com/package/echarts,,Downstream propagation metric.,2026-03-31
npm: highcharts (dependents),data_visualization,ambiguous,⚠️,automated_api,"Highcharts (includes map collection). 2,269,785 weekly npm downloads. All downstream users inherit the geographic data (including Crimea classification) from this package.",https://www.npmjs.com/package/highcharts,,Downstream propagation metric.,2026-03-31
npm: leaflet (dependents),data_visualization,ambiguous,⚠️,automated_api,"Leaflet (tile-based, but commonly used with NE data). 4,203,074 weekly npm downloads. All downstream users inherit the geographic data (including Crimea classification) from this package.",https://www.npmjs.com/package/leaflet,,Downstream propagation metric.,2026-03-31
npm: plotly.js (dependents),data_visualization,ambiguous,⚠️,automated_api,"Plotly.js (built-in NE choropleth maps). 964,646 weekly npm downloads. All downstream users inherit the geographic data (including Crimea classification) from this package.",https://www.npmjs.com/package/plotly.js,,Downstream propagation metric.,2026-03-31
npm: topojson-client (dependents),data_visualization,ambiguous,⚠️,automated_api,"TopoJSON client (decodes NE-based data). 3,814,090 weekly npm downloads. All downstream users inherit the geographic data (including Crimea classification) from this package.",https://www.npmjs.com/package/topojson-client,,Downstream propagation metric.,2026-03-31
npm: world-atlas (dependents),data_visualization,ambiguous,⚠️,automated_api,"D3 world-atlas (TopoJSON country boundaries). 80,198 weekly npm downloads. All downstream users inherit the geographic data (including Crimea classification) from this package.",https://www.npmjs.com/package/world-atlas,,Downstream propagation metric.,2026-03-31
rnaturalearth (R package),data_visualization,incorrect,❌,source_code,Issue #116 requested fix — maintainer refused: 'We do not modify the underlying data.' Issue #27 similarly declined. Users must manually modify geometries with sf package. 50-100K monthly CRAN downloads.,https://github.com/ropensci/rnaturalearth/issues/116,,Maintainers explicitly declined to fix.,2026-03-31
"spData (R, 'Geocomputation with R')",data_visualization,incorrect,❌,source_code,Issue #50 'Improper map of Ukraine' — Crimea shown as Russian. Sourced from rnaturalearth. Used in the textbook 'Geocomputation with R' taught in universities worldwide.,https://github.com/Nowosad/spData/issues/50,,,2026-03-31
EA Sports FC / FIFA,gaming,ambiguous,⚠️,manual,NEEDS MANUAL CHECK: Check player nationalities for Crimean-born players. Are they listed as Ukrainian or Russian?,https://www.ea.com/games/ea-sports-fc,,Placeholder — update after manual verification.,2026-03-31
Epic Games Store,gaming,ambiguous,⚠️,manual,NEEDS MANUAL CHECK: Check region restrictions. Known to block Crimea.,https://store.epicgames.com/,,Placeholder — update after manual verification.,2026-03-31
Hearts of Iron IV,gaming,ambiguous,⚠️,manual,NEEDS MANUAL CHECK: Check map data files — how is Crimea's state/province defined?,https://store.steampowered.com/app/394360/Hearts_of_Iron_IV/,,Placeholder — update after manual verification.,2026-03-31
Steam,gaming,ambiguous,⚠️,manual,NEEDS MANUAL CHECK: Check country/region settings. Steam blocks Crimea under US sanctions. Verify store region list — is Crimea listed separately?,https://store.steampowered.com/,,Placeholder — update after manual verification.,2026-03-31
"IP Geolocation (extended, ip-api.com)",ip_geolocation,ambiguous,⚠️,automated_api,"Tested 8 Crimean IPs. Pre-2014 Ukrainian ISPs (5 tested): 3 resolve UA, 0 resolve RU, 2 resolve other (re-routed). Post-2014 Russian entities (3 tested): 3 resolve RU, 0 resolve UA. Pattern: ISP registration origin determines geolocation, not physical location in Crimea.",https://ip-api.com/,91.207.56.1 (CrimeaCom AS48031): HU; 176.104.32.1 (SevStar AS56485): UA; 46.63.0.1 (Sim-Telecom AS198948): UA; 83.149.22.1 (Miranda-Media AS201776): RU; 185.31.160.1 (CrimeaTelecom AS42961): RU; 5.133.64.1 (KNET AS28761): LT; 193.19.228.1 (CrimeanFederalUniv): UA; 95.47.152.1 (Win-Mobile/K-Telecom): RU,"Some Ukrainian ISPs have re-routed through third countries (Hungary, Lithuania) rather than through Russian infrastructure. IP geolocation resolves the ISP's registration, not the end-user's physical location.",2026-03-31
MaxMind GeoIP2,ip_geolocation,correct,✅,automated_data,"Industry-standard IP geolocation. Classifies Crimea under Ukraine (UA), region codes UA-43 (Krym) and UA-40 (Sevastopol). Data source: GeoNames. ~96% accuracy for Crimean visitors.",https://dev.maxmind.com/release-note/geoip-accuracy-in-crimea/,,,2026-03-31
ip-api.com,ip_geolocation,correct,✅,automated_api,"Bulk test: 90 lookups across 90 Crimean IPs from 9 ASNs — 14 RU (16%), 48 UA (53%), 28 other.",https://ip-api.com,91.207.56.85 (AS48031): HU; 91.207.56.169 (AS48031): HU; 91.207.57.85 (AS48031): BE; 91.207.57.169 (AS48031): BE; 91.207.58.85 (AS48031): RU; 91.207.58.169 (AS48031): RU; 91.207.59.85 (AS48031): RU; 91.207.59.169 (AS48031): RU; 176.104.32.85 (AS56485): UA; 176.104.32.169 (AS56485): UA; 176.104.33.85 (AS56485): UA; 176.104.33.169 (AS56485): UA; 176.104.34.85 (AS56485): UA; 176.104.34.169 (AS56485): UA; 176.104.35.85 (AS56485): UA; 176.104.35.169 (AS56485): UA; 176.104.36.85 (AS56485): UA; 176.104.36.169 (AS56485): UA; 176.104.37.85 (AS56485): UA; 176.104.37.169 (AS56485): UA; 46.63.0.85 (AS198948): UA; 46.63.0.169 (AS198948): UA; 46.63.1.85 (AS198948): UA; 46.63.1.169 (AS198948): UA; 46.63.2.85 (AS198948): UA; 46.63.2.169 (AS198948): UA; 46.63.4.85 (AS198948): UA; 46.63.4.169 (AS198948): UA; 46.63.8.85 (AS198948): UA; 46.63.8.169 (AS198948): UA ... (+60 more),"Tested IP ranges from 9 Crimean ASNs including CrimeaCom, SevStar, Miranda-Media, CrimeaTelecom, etc. All prefixes were originally allocated to Ukrainian entities by RIPE NCC.",2026-03-31
ipapi.co,ip_geolocation,correct,✅,automated_api,"Tested 3 Crimean IPs: 2 resolved to UA, 0 resolved to RU, 1 other.",https://ipapi.co,"91.207.56.1 (CrimeaCom (Ukrainian ISP, AS48031)): Hungary (HU); 176.104.32.1 (SevStar (Sevastopol ISP, AS56485)): Ukraine (UA); 46.63.0.1 (Sim-Telecom (Simferopol, AS198948)): Ukraine (UA)","Pre-2014, all these IPs were registered to Ukrainian entities. Post-annexation, some were re-registered under Russian entities.",2026-03-31
ipinfo.io,ip_geolocation,correct,✅,automated_api,"Bulk test: 30 lookups across 90 Crimean IPs from 9 ASNs — 5 RU (17%), 16 UA (53%), 9 other.",https://ipinfo.io,91.207.56.85 (AS48031): HU; 91.207.57.169 (AS48031): BE; 91.207.59.85 (AS48031): RU; 176.104.32.169 (AS56485): UA; 176.104.34.85 (AS56485): UA; 176.104.35.169 (AS56485): UA; 176.104.37.85 (AS56485): UA; 46.63.0.169 (AS198948): UA; 46.63.2.85 (AS198948): UA; 46.63.4.169 (AS198948): UA; 83.149.16.85 (AS201776): RU; 83.149.17.169 (AS201776): RU; 83.149.22.85 (AS201776): RU; 83.149.23.169 (AS201776): RU; 185.65.245.85 (AS201776): UA; 37.57.0.169 (AS42961): UA; 37.57.2.85 (AS42961): UA; 37.57.4.169 (AS42961): UA; 37.57.16.85 (AS42961): UA; 195.22.220.169 (AS28761): AR; 195.22.222.85 (AS28761): PE; 195.22.223.169 (AS28761): HK; 91.244.201.85 (AS47598): FR; 91.244.202.169 (AS47598): FR; 178.158.192.85 (AS44629): UA; 178.158.193.169 (AS44629): UA; 178.158.195.85 (AS44629): UA; 178.158.196.169 (AS44629): UA; 5.133.57.85 (AS203070): IT; 5.133.58.169 (AS203070): IT,"Tested IP ranges from 9 Crimean ASNs including CrimeaCom, SevStar, Miranda-Media, CrimeaTelecom, etc. All prefixes were originally allocated to Ukrainian entities by RIPE NCC.",2026-03-31
Apple Maps,map_service,correct,✅,manual,"Shows Crimea as part of Ukraine outside Russia since March 2022. From Russia: shows as part of Russia (per Russian law). Apple ceased operations in Russia, so RU version may no longer be maintained. Best major map service for Crimea.",https://maps.apple.com/,AppleInsider (2022-03-04): 'Apple Maps now shows Crimea as part of Ukraine'. Ukrainer Stop Mapaganda (2023): 'Apple Maps shows Ukraine's borders correctly.',,2026-03-31
Bing Maps (Microsoft),map_service,ambiguous,⚠️,manual,Insufficient public documentation for 2025-2026 state. Historically showed dashed border similar to Google. Needs direct VPN-based verification.,https://www.bing.com/maps,,Requires manual verification with VPN.,2026-03-31
Esri / ArcGIS,map_service,ambiguous,⚠️,manual,Enterprise GIS platform. Uses multiple data sources including HERE and Esri-curated boundaries. Living Atlas has configurable boundary views.,https://www.arcgis.com/,,,2026-03-31
Garmin,map_service,ambiguous,⚠️,manual,GPS navigation company. Map data from HERE and OSM. Crimea classification depends on data provider. US company — OFAC sanctions apply.,https://www.garmin.com/,,,2026-03-31
Google Business (Maps reviews),map_service,ambiguous,⚠️,manual,Crimean business listings follow Google Maps geo-dependent policy. Reviews visible but business country depends on viewer location.,https://business.google.com/,,,2026-03-31
Google Earth,map_service,ambiguous,⚠️,manual,Same as Google Maps — geo-dependent borders. Desktop app shows disputed dashed border internationally. Russian version shows solid border.,https://earth.google.com/,,,2026-03-31
Google Maps,map_service,ambiguous,⚠️,manual,"Geo-dependent borders: solid international border (Russia) from Russia, light internal border (Ukraine) from Ukraine, dashed 'disputed' border from all other countries. No policy change since 2014. The 'disputed' framing is itself problematic — UNGA Res 68/262 affirmed Crimea as Ukrainian.",https://maps.google.com/,"Google: 'In countries where we have a localized version, we follow local laws on representing borders.'",30+ localized map versions exist.,2026-03-31
Google Maps (browser check),map_service,ambiguous,⚠️,automated_api,Google Maps Crimea — dashed border (disputed default from non-RU location). Screenshot saved.,https://www.google.com/maps/place/Crimea/,,,2026-03-31
HERE Maps,map_service,ambiguous,⚠️,manual,"Political view system: RUS view available but NO Ukraine view. Default shows disputed borders. Asymmetry: occupier perspective exists, sovereign nation perspective does not.",https://developer.here.com/,,,2026-03-31
Mapbox,map_service,ambiguous,⚠️,source_code,11 worldviews. US default. RU worldview added v3.4. NO Ukraine worldview exists — same asymmetry as HERE Maps.,https://docs.mapbox.com/help/glossary/worldview/,,Absence of UA worldview while RU exists is a key finding.,2026-03-31
National Geographic,map_service,ambiguous,⚠️,manual,Inconsistent: five different representations across products. Europe Wall Map labels Crimea as Russian. Other products show disputed borders. No single policy.,https://www.nationalgeographic.com/,NatGeo 2014 article: 'How Should Crimea Be Shown?' describes internal debate.,,2026-03-31
OSM Overpass API (admin boundaries),map_service,correct,✅,automated_api,"Autonomous Republic of Crimea: admin_level=4, ISO3166-2=UA-43, is_in:country_code=UA. OSM's structured data explicitly assigns Crimea to Ukraine via ISO code, despite the ""on the ground"" mapping ambiguity.",https://wiki.openstreetmap.org/wiki/WikiProject_Crimea,"ISO3166-2=UA-43, is_in:country_code=UA, wikidata=Q756294",,2026-03-31
OpenStreetMap,map_service,ambiguous,⚠️,manual,Dual mapping: Crimea simultaneously in both Ukraine and Russia administrative hierarchies since 2014. 'On the ground' rule creates ambiguity. Nominatim geocoder returns Ukraine. Rendered maps vary by tile provider.,https://wiki.openstreetmap.org/wiki/WikiProject_Crimea,WikiProject Crimea documents the dual-mapping policy.,,2026-03-31
OpenStreetMap Nominatim,map_service,correct,✅,automated_api,"Tested 6 Crimean cities: 6 returned UA, 0 returned RU. OSM follows 'on the ground' rule but Nominatim currently returns all Crimean cities under Ukraine.",https://nominatim.openstreetmap.org/,Simferopol=UA; Sevastopol=UA; Yalta=UA; Kerch=UA; Feodosia=UA; Evpatoria=UA,"OpenStreetMap has a complex policy for Crimea (see WikiProject Crimea). The 'on the ground' rule could support either classification, but OSM's current Nominatim results show Ukraine.",2026-03-31
Tesla Navigation,map_service,ambiguous,⚠️,manual,"Tesla uses a mix of map providers (Google, Mapbox, TomTom depending on region). Crimea map display likely inherits from provider. Tesla not sold in Russia since 2022.",https://www.tesla.com/,,,2026-03-31
TomTom,map_service,ambiguous,⚠️,manual,"Ukraine listed with complete coverage. Crimea not under any Russia zone. Dutch company, EU sanctions apply. Likely UA but unconfirmed.",https://help.tomtom.com/,,,2026-03-31
Waze (Google),map_service,ambiguous,⚠️,manual,Google-owned. Follows Google Maps geo-dependent policy. Crimea likely shows disputed border internationally. Community-edited map data.,https://www.waze.com/,,,2026-03-31
Yandex Maps,map_service,incorrect,❌,manual,"Shows Crimea as part of Russia with solid borders. Russian company, complies with Russian law. Crimean cities listed under Russian administrative hierarchy (Republic of Crimea, Crimean Federal District). Expected and confirmed by multiple sources.",https://yandex.ru/maps/,,Russian platform — classification matches Russian law.,2026-03-31
GitHub: datasets/geo-countries,open_source,n/a,➖,source_code,Frictionless Data geo-countries dataset. Crimea classified as: not_mentioned.,https://raw.githubusercontent.com/datasets/geo-countries/master/data/countries.geojson,,,2026-03-31
GitHub: johan/world.geo.json,open_source,n/a,➖,source_code,Popular world GeoJSON (4k+ stars). Crimea classified as: not_mentioned.,https://raw.githubusercontent.com/johan/world.geo.json/master/countries.geo.json,,,2026-03-31
Natural Earth (110m countries),open_source,incorrect,❌,automated_data,"Russia's 110m polygon CONTAINS Crimea coordinates (34.1E, 44.9N). Ukraine's polygon does NOT. Every library using this resolution inherits this.",https://raw.githubusercontent.com/nvkelso/natural-earth-vector/master/geojson/ne_110m_admin_0_countries.geojson,"Russia contains Crimea: True, Ukraine contains Crimea: False",,2026-03-31
Natural Earth (50m countries),open_source,incorrect,❌,automated_data,"Russia's 50m polygon CONTAINS Crimea coordinates (34.1E, 44.9N). Ukraine's polygon does NOT. Every library using this resolution inherits this.",https://raw.githubusercontent.com/nvkelso/natural-earth-vector/master/geojson/ne_50m_admin_0_countries.geojson,"Russia contains Crimea: True, Ukraine contains Crimea: False",,2026-03-31
Natural Earth (disputed areas layer),open_source,incorrect,❌,source_code,"Crimea explicitly classified: SOVEREIGNT=Russia, SOV_A3=RUS. Note: 'Admin. by Russia; Claimed by Ukraine'. Natural Earth is THE upstream source for D3, Plotly, Highcharts, ECharts, and most web map libraries.",https://raw.githubusercontent.com/nvkelso/natural-earth-vector/master/geojson/ne_10m_admin_0_disputed_areas.geojson,"SOVEREIGNT: Russia, ADM0_A3: RUS, NOTE_ADM0: Annexed by Rus.",Natural Earth uses de facto boundaries. Offers 31 point-of-view variants but the default assigns Crimea to Russia.,2026-03-31
Natural Earth (ne_110m_admin_0_countries),open_source,n/a,➖,source_code,"Crimea classified as: not_mentioned. Natural Earth uses de facto boundaries. This dataset is the upstream source for D3, Plotly, Highcharts, and most web mapping libraries.",https://raw.githubusercontent.com/nvkelso/natural-earth-vector/master/geojson/ne_110m_admin_0_countries.geojson,,Natural Earth offers 31 point-of-view variants but the default (most downloaded) uses de facto control.,2026-03-31
Natural Earth (ne_50m_admin_0_countries),open_source,n/a,➖,source_code,"Crimea classified as: not_mentioned. Natural Earth uses de facto boundaries. This dataset is the upstream source for D3, Plotly, Highcharts, and most web mapping libraries.",https://raw.githubusercontent.com/nvkelso/natural-earth-vector/master/geojson/ne_50m_admin_0_countries.geojson,,Natural Earth offers 31 point-of-view variants but the default (most downloaded) uses de facto control.,2026-03-31
Natural Earth Propagation (aggregate),open_source,incorrect,❌,automated_api,"Natural Earth's Crimea=Russia propagates to: 30,403,325 weekly npm downloads, 1,215,492 monthly PyPI downloads, 4,202 dependent repositories, 17,971 dependent packages. Only Highcharts (of major libraries) overrides NE to correctly assign Crimea to Ukraine.",https://www.naturalearthdata.com/,,Aggregate propagation metric across npm + PyPI ecosystems.,2026-03-31
iso3166-2-db (esosedi/3166),open_source,incorrect,❌,source_code,"Default mode includes Crimea as part of Russia. Configurable to UN perspective (excludes Crimea from Russia), but most users get the default. ~10K weekly npm downloads.",https://github.com/esosedi/3166,,Could change default to UN perspective.,2026-03-31
"mledoze/countries (GitHub, 6.2K stars)",open_source,correct,✅,automated_data,"CORRECTED: Direct GeoJSON verification — Crimea IN Ukraine polygon (358 points), EXCLUDED from Russia. Uses thematicmapping.org, NOT Natural Earth. Breaks the NE propagation chain.",https://github.com/mledoze/countries,ukr.geo.json: 358 Crimea points. rus.geo.json: 0,,2026-03-31
mledoze/countries (area analysis),open_source,incorrect,❌,automated_data,"Russia area listed as 17,098,242 km² — approximately 23,000 km² more than pre-2014 figure (~17,075,200). This suggests Crimea's area is included in Russia's total. Ukraine area: 603,500 km² (close to CIA figure of 603,550 which includes Crimea). 6.2K GitHub stars, one of the most popular country data repos.",https://github.com/mledoze/countries,"Russia area=17,098,242, pre-2014 without Crimea ~17,075,200. Diff ~23K km².",,2026-03-31
