platform,category,status,status_icon,method,detail,url,evidence,notes,date_checked
npm: country-list,open_source,n/a,➖,automated_data,"Country names and ISO codes (~200k weekly downloads). Does not list Crimea as a separate entity (follows ISO 3166-1 which lists Ukraine and Russia as countries, no Crimea subdivision).",https://unpkg.com/country-list@2.4.1/data.json,,,2026-03-31
npm: i18n-iso-countries,open_source,n/a,➖,automated_data,"ISO 3166-1 country names (~4M weekly downloads). Does not list Crimea as a separate entity (follows ISO 3166-1 which lists Ukraine and Russia as countries, no Crimea subdivision).",https://unpkg.com/i18n-iso-countries@7.14.0/langs/en.json,,,2026-03-31
AP Human Geography (College Board),reference,correct,✅,manual,"Uses Crimea annexation as case study of irredentism. Correctly framed as illegal annexation. Taken by ~230,000 US students annually.",https://apstudents.collegeboard.org/,,,2026-03-31
Al Jazeera,reference,ambiguous,⚠️,manual,"Uses ""Russia-annexed Crimea"" in English edition. Arabic edition framing varies. Qatar abstained on UNGA 68/262.",https://www.aljazeera.com/,,,2026-03-31
Associated Press (AP),reference,correct,✅,manual,"AP Stylebook: ""Crimea, which was annexed by Russia in 2014"" — consistent framing. AP wire service reaches majority of US and international media.",https://apnews.com/,,,2026-03-31
BBC News,reference,correct,✅,manual,"BBC editorial guidelines use ""annexed"" or ""illegally annexed"" for Crimea. Consistent across BBC News, BBC World Service, BBC Ukrainian.",https://www.bbc.com/news,,,2026-03-31
Bradt Guide to Ukraine,reference,correct,✅,manual,Includes Crimea under Ukraine. Last edition outdated. Bradt specializes in off-beaten-path destinations. Notes occupation.,https://www.bradtguides.com/,,,2026-03-31
CGTN (China),reference,ambiguous,⚠️,manual,"Chinese state media English channel. Avoids both ""annexed"" and ""Russian Crimea"". Uses neutral geographic descriptions. Reflects China's deliberate ambiguity.",https://www.cgtn.com/,,,2026-03-31
CIA World Factbook,reference,correct,✅,automated_data,"Ukraine entry: area = 603,550 km² (includes Crimea). States ""Russia annexed Crimea in 2014, approximately 27,000 km²"". Ukraine admin divisions include Crimea. Clear framing: Crimea is Ukrainian territory, illegally annexed.",https://www.cia.gov/the-world-factbook/countries/ukraine/,"Geography note: Russia annexed Crimea in 2014, area ~27,000 km²",,2026-03-31
Cambridge University Press,reference,ambiguous,⚠️,manual,"Academic publisher. Geography and political science texts vary. Some use ""annexed"" framing. No centralized Crimea editorial policy found.",https://www.cambridge.org/,,,2026-03-31
Collins World Atlas (HarperCollins),reference,ambiguous,⚠️,manual,UK atlas publisher. Needs physical verification of current edition for Crimea classification.,https://www.harpercollins.co.uk/,,,2026-03-31
Columbus Verlag (German globes),reference,ambiguous,⚠️,manual,German globe manufacturer. Identified by Stop Mapaganda project as showing Crimea incorrectly. Needs current edition verification.,https://www.columbus-verlag.de/,,,2026-03-31
Diercke Atlas (Westermann),reference,ambiguous,⚠️,manual,"Germany most popular school atlas. Shows Crimea inconsistently across editions — sometimes disputed, sometimes Russian, sometimes separate. Westermann is aware of the issue. Used in majority of German schools.",https://diercke.westermann.de/,,,2026-03-31
Encyclopaedia Britannica,reference,correct,✅,manual,"Describes Crimea as ""autonomous republic, southern Ukraine"". States Russia ""illegally annexed"" Crimea. One of the clearest reference sources. Updated March 2026.",https://www.britannica.com/place/Crimea,,,2026-03-31
GeoNames,reference,correct,✅,automated_data,"Major open geographic database. Lists Crimea in Ukraine's administrative hierarchy. Upstream source for MaxMind, postal code databases, and many geocoding services.",https://www.geonames.org/UA/administrative-division-ukraine.html,,,2026-03-31
Google Scholar,reference,ambiguous,⚠️,manual,Author affiliations from Crimean institutions may list Russia or Ukraine depending on the author. No centralized country classification for Crimea in Scholar.,https://scholar.google.com/,,,2026-03-31
IATA,reference,correct,✅,manual,Simferopol airport IATA code SIP. Listed under Ukraine in IATA databases. Airport operationally closed since February 2022.,https://www.iata.org/,,,2026-03-31
ICAO (Intl Civil Aviation Org),reference,correct,✅,manual,Simferopol airport primary ICAO code is UKFF (UK prefix = Ukraine). Russian alternate code URFF exists. ICAO follows UNGA recognition — primary code is Ukrainian.,https://www.icao.int/,,,2026-03-31
ITU (International Telecommunication Union),reference,ambiguous,⚠️,manual,ITU assigned +7 country code to Russia (USSR legacy). Crimean phone infrastructure now operates under +7. ITU does not make sovereignty determinations but its code assignments have de facto implications.,https://www.itu.int/,,,2026-03-31
Interpol,reference,correct,✅,manual,Interpol member countries list follows UN membership. Ukraine is member state. Crimea falls under Ukrainian jurisdiction in Interpol systems.,https://www.interpol.int/,,,2026-03-31
Khan Academy,reference,ambiguous,⚠️,manual,Free education platform. Geography content uses various map sources. Crimea classification depends on specific lesson/map used. No explicit policy.,https://www.khanacademy.org/,,,2026-03-31
Lonely Planet,reference,correct,✅,manual,Travel guide publisher. Crimea covered under Ukraine section. Website lists Crimea as part of Ukraine with travel warnings about occupation.,https://www.lonelyplanet.com/ukraine/crimea,,,2026-03-31
Lonely Planet Ukraine (print),reference,correct,✅,manual,Crimea included in Ukraine guide. Last edition 2018 (5th edition). Covers Crimea with travel warnings about Russian occupation. No new edition since 2022 full-scale invasion.,https://www.lonelyplanet.com/,,,2026-03-31
Marco Polo / MairDumont Group,reference,incorrect,❌,manual,"Largest German map publisher (Marco Polo, Falk, ADAC, Kunth brands). Shows Crimea with disputed/contested borders. Produces over 50% of German school atlases. Identified by Stop Mapaganda as the single largest source of incorrect Crimea cartography in the West.",https://www.mairdumont.com/,,,2026-03-31
National Geographic Atlas,reference,incorrect,❌,manual,"Shows Crimea as part of Russia ""claimed by Ukraine"" using de facto policy. Marks Ukraine borders five different ways across products. NatGeo acknowledged the issue in 2014 but adopted de facto approach.",https://www.nationalgeographic.com/,,,2026-03-31
ORCID,reference,ambiguous,⚠️,manual,Researcher ID system. Country field is self-reported. Crimean researchers may list UA or RU.,https://orcid.org/,,,2026-03-31
Oxford University Press (geog.3),reference,correct,✅,manual,CORRECTED: 2015 edition showed Crimea as Russia. Withdrawn after complaints. 2016 edition correctly states Crimea is Ukraine under international law. Free exchanges offered. Replicable correction model.,https://global.oup.com/,,One of few documented corrections in print publishing.,2026-03-31
RT (Russia Today),reference,incorrect,❌,manual,"Russian state media. Frames Crimea as Russian territory. Uses ""reunification"" not ""annexation"". Banned in EU since March 2022. Still operates globally online.",https://www.rt.com/,,Banned in EU but accessible via VPN and outside EU.,2026-03-31
Replogle Globes,reference,correct,✅,manual,US globe manufacturer. Follows US State Department guidelines which do not recognize Russian annexation. Crimea shown as Ukraine.,https://www.replogleglobes.com/,,,2026-03-31
Reuters,reference,correct,✅,manual,"Uses ""Russia-annexed Crimea"" consistently in reporting. Reuters style guide specifies ""annexed"" framing. Wire service reaches thousands of downstream outlets.",https://www.reuters.com/,,,2026-03-31
Rough Guides,reference,correct,✅,manual,Travel guide publisher. Crimea listed under Ukraine. Notes Russian occupation and travel restrictions.,https://www.roughguides.com/,,,2026-03-31
Russian state history textbook (2023),reference,incorrect,❌,manual,Unified Russian history textbook by Medinsky/Torkunov. Treats Crimea as Russian territory. Distributed to ~15 million students including in occupied Ukrainian territories. Condemned by Amnesty International and Ukrainian government.,https://www.amnesty.org/,,,2026-03-31
Scopus (Elsevier),reference,ambiguous,⚠️,manual,Academic database. Crimean university affiliations may appear under either country. Elsevier follows institutional self-reporting.,https://www.scopus.com/,,,2026-03-31
Springer Nature (academic),reference,ambiguous,⚠️,manual,Major academic publisher. Author affiliations follow institutional self-reporting. Crimean Federal University (Russian-established post-2014) papers may list Russia. No publisher-level policy on Crimea classification found.,https://www.springernature.com/,,,2026-03-31
Sputnik,reference,incorrect,❌,manual,"Russian state media. Frames Crimea as integral Russian territory across all language editions (English, Spanish, French, Arabic). Banned in EU since March 2022.",https://sputnikglobe.com/,,,2026-03-31
Stop Mapaganda audit (physical maps),reference,incorrect,❌,manual,Mykola Holubei audited 400+ cartographic products sold in European stores. Found 90% of German educational map products show Crimea incorrectly. MairDumont Group identified as largest single source. Full 400-page report available.,https://www.ukrainer.net/en/en-stop-mapaganda/,,Most comprehensive physical map audit. This project extends it to digital platforms.,2026-03-31
TeleSUR (Venezuela),reference,incorrect,❌,manual,Venezuelan state-funded. Editorially treats Crimea as Russian territory. Venezuela voted against UNGA 68/262.,https://www.telesurtv.net/,,,2026-03-31
Times Atlas of the World,reference,ambiguous,⚠️,manual,Published by HarperCollins. Premium reference atlas. Needs physical verification for Crimea.,https://www.timesatlas.com/,,,2026-03-31
UN M49 / UNGA Resolution 68/262,reference,correct,✅,manual,"UN M49 lists Ukraine (804) as sovereign state. No separate Crimea entity. UNGA Resolution 68/262 (2014) affirmed Ukrainian territorial integrity including Crimea, passed 100-11. This is the authoritative international legal baseline.",https://unstats.un.org/unsd/methodology/m49/overview/,,,2026-03-31
WHO (World Health Organization),reference,correct,✅,manual,WHO follows UN system. Ukraine listed as member state with full territory including Crimea. Health statistics for Crimea reported under Ukraine.,https://www.who.int/,,,2026-03-31
Wikidata (Q7835: Crimea),reference,ambiguous,⚠️,automated_api,"Crimea (Q7835) lists BOTH Ukraine (Q212) and Russia (Q159) as country (P17), both at ""preferred"" rank. Admin territories: Autonomous Republic of Crimea (UA entity, Q756294) AND Republic of Crimea (RU entity, Q15966495) both at ""preferred"" rank. Wikidata feeds many downstream knowledge systems.",https://www.wikidata.org/wiki/Q7835,"P17: Q212 (Ukraine, preferred, from 1991), Q159 (Russia, preferred, from 2014)","Dual ""preferred"" rank = treats both claims as equally valid.",2026-03-31
Wikipedia (English),reference,ambiguous,⚠️,automated_api,Article summary mentions both Ukraine and Russia.,https://en.wikipedia.org/wiki/Crimea,"Crimea is a peninsula in Eastern Europe, on the northern coast of the Black Sea, almost entirely surrounded by the Black Sea and the smaller Sea of Azov. The Isthmus of Perekop connects the peninsula to Kherson Oblast in mainland Ukraine. To the east, the Crimean Bridge, constructed in 2018, spans t",,2026-03-31
Wikipedia (French),reference,ambiguous,⚠️,automated_api,Geographic description mentioning both Ukraine and Russia. Does not lead with sovereignty statement.,https://fr.wikipedia.org/wiki/Crim%C3%A9e,"La Crimée est une péninsule d'Europe de l'Est, située au sud de l'oblast de Kherson en Ukraine...",,2026-03-31
Wikipedia (German),reference,ambiguous,⚠️,automated_api,Article summary unclear framing.,https://de.wikipedia.org/wiki/Crimea,"Crimea bezeichnetdie Halbinsel Krim
Krim (Begriffsklärung)
einen Asteroiden, siehe (1140) Crimea
das auf der Halbinsel Krim gelegenes Kernkraftwerk Krim
Crimea (Louisiana), Ort in den Vereinigten Staaten",,2026-03-31
Wikipedia (Italian),reference,incorrect,❌,automated_api,Article summary frames as Russian without Ukrainian context.,https://it.wikipedia.org/wiki/Crimea,"La Crimea è la più grande penisola affacciata sul Mar Nero ed è collegata alla terraferma dall'istmo di Perekop, che la unisce al resto dell'Ucraina; dal 2018 è collegata alla Russia dal ponte di Crimea, situato sullo stretto di Kerč'. Chiude a sud la sezione nord-orientale del Mar Nero, il mar d'Az",,2026-03-31
Wikipedia (Russian),reference,incorrect,❌,automated_api,"Russian Wikipedia: Crimea article frames it as Russian territory (""Republic of Crimea"" as subject of Russian Federation). Reflects Russian legal position.",https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D1%8B%D0%BC,,,2026-03-31
Wikipedia (Spanish),reference,ambiguous,⚠️,automated_api,Article summary unclear framing.,https://es.wikipedia.org/wiki/Crimea,"Crimea es una península ubicada en la costa septentrional del mar Negro, en Europa Oriental. En la actualidad es un territorio disputado entre Rusia y Ucrania, controlado por el primero pero reconocido por la comunidad internacional como parte del segundo.",,2026-03-31
Wikipedia (Ukrainian),reference,correct,✅,automated_api,"Ukrainian Wikipedia: Crimea article states territory of Ukraine, occupied by Russia. Clear sovereignty framing consistent with Ukrainian government position.",https://uk.wikipedia.org/wiki/%D0%9A%D1%80%D0%B8%D0%BC,,,2026-03-31
Wikitravel,reference,correct,✅,manual,"Community travel wiki. Crimea page states: ""Crimea is an autonomous republic of Ukraine currently occupied by Russia."" Clear sovereignty framing.",https://wikitravel.org/en/Crimea,,,2026-03-31
Bing Search,search_engine,ambiguous,⚠️,manual,NEEDS MANUAL CHECK: Search 'Crimea' on Bing. Check the knowledge panel. What country does it show?,https://www.bing.com/search?q=Crimea,,Placeholder — update after manual verification.,2026-03-31
Bing Search (knowledge panel),search_engine,ambiguous,⚠️,automated_api,Searched 'Crimea' on Bing. Knowledge panel: both_mentioned. Screenshot saved.,https://www.bing.com/search?q=Crimea,country=both_mentioned,,2026-03-31
DuckDuckGo,search_engine,ambiguous,⚠️,automated_api,Instant Answer API returns Wikipedia as source for Crimea but no country field in the structured response. Needs browser-based manual verification for knowledge panel content.,https://duckduckgo.com/?q=Crimea,,,2026-03-31
DuckDuckGo (info box),search_engine,ambiguous,⚠️,automated_api,Searched 'Crimea' on DuckDuckGo. Info box: both_mentioned. Screenshot saved.,https://duckduckgo.com/?q=Crimea,country=both_mentioned,,2026-03-31
Google Search,search_engine,ambiguous,⚠️,manual,"NEEDS MANUAL CHECK: Search 'Crimea' on Google. Check the knowledge panel on the right side. Does it say 'Country: Ukraine' or 'Country: Russia'? Also check from different country VPNs (US, UK, Germany, Russia).",https://www.google.com/search?q=Crimea,,Placeholder — update after manual verification.,2026-03-31
Google Search (knowledge panel),search_engine,ambiguous,⚠️,automated_api,Searched 'Crimea' on Google. Knowledge panel country: None. Screenshot saved.,https://www.google.com/search?q=Crimea,country=None,,2026-03-31
Facebook,social_media,ambiguous,⚠️,manual,Likely shares Instagram's location database (both Meta). May have contradictory location tags. Needs direct verification.,https://www.facebook.com/,,Placeholder — needs manual check.,2026-03-31
Instagram,social_media,incorrect,❌,manual,"Maintains BOTH 'Crimea, Ukraine' and 'Russia, Crimea, Yalta' as active location tags. Users can freely choose either, effectively normalizing Russia's sovereignty claim.",https://www.instagram.com/,,Dual tags allow users to label the same location under either country.,2026-03-31
LinkedIn,social_media,blocked,🚫,manual,LinkedIn blocked in Russia since November 2016 (Roskomnadzor). Crimea access depends on ISP routing. Profile location uses ISO 3166-1 countries.,https://www.linkedin.com/,,,2026-03-31
Reddit,social_media,ambiguous,⚠️,manual,No location-based content system. r/crimea and r/ukraine subreddits exist. No platform-level sovereignty determination. Flair and user input determines framing.,https://www.reddit.com/,,,2026-03-31
Signal,social_media,ambiguous,⚠️,manual,Privacy-focused messenger. Phone number-based. No country classification system. Available in all countries.,https://signal.org/,,,2026-03-31
Telegram,social_media,ambiguous,⚠️,manual,"Dubai-based (founded by Russian-born Durov). No country-based location system. User phone numbers determine region (+7 = RU, +380 = UA). Widely used in both Russia and Ukraine.",https://telegram.org/,,,2026-03-31
TikTok,social_media,ambiguous,⚠️,manual,Moved Ukraine out of shared 'Russia + Ukraine' region category in 2022 after Ukraine's Ministry of Digital Transformation intervened. Crimea-specific city tags need verification.,https://imi.org.ua/en/news/tiktok-moves-ukraine-from-shared-region-with-russia-ministry-of-digital-transformation-i46927,,,2026-03-31
Tinder,social_media,ambiguous,⚠️,manual,"Uses GPS location, not country classification. Crimean users see nearby profiles regardless of country assignment. No explicit sovereignty determination.",https://www.tinder.com/,,,2026-03-31
WhatsApp (Meta),social_media,ambiguous,⚠️,manual,Phone number-based. Crimean users with +7 numbers appear as Russian contacts. Those with +380 appear as Ukrainian. No explicit location tagging.,https://www.whatsapp.com/,,,2026-03-31
X / Twitter,social_media,ambiguous,⚠️,manual,No structured country enforcement on location tags. Users can set free-text locations. Needs verification of any location autocomplete behavior for Crimean cities.,https://x.com/,,Placeholder — needs manual check.,2026-03-31
YouTube,social_media,ambiguous,⚠️,manual,Uses ISO 3166-1 for content regions (UA and RU separate). Content availability in Crimea depends on IP geolocation (MaxMind=UA). Some Russia-restricted content may be accessible from Crimea via UA classification.,https://www.youtube.com/,,,2026-03-31
ESPN,sports,ambiguous,⚠️,manual,"Editorial: ""annexed by Russia"" (accurate). Sports DB: Crimean clubs under Russian league. Split between editorial correctness and structural classification.",https://www.espn.com/,,,2026-03-31
FIFA / EA Sports FC,sports,ambiguous,⚠️,manual,"Crimean clubs moved into Russian football system by UEFA in 2014. After 2022 Russia suspension, moot for international play. Player nationalities follow FIFA registration (birth country vs national team separate).",https://www.fifa.com/,,,2026-03-31
Olympics / IOC,sports,ambiguous,⚠️,manual,IOC does not recognize separate Crimean Olympic committee. Crimean athletes must compete under Ukraine or Russia (when not banned). Post-2022 Russian athletes compete as neutrals.,https://www.olympic.org/,,,2026-03-31
Transfermarkt,sports,correct,✅,automated_api,Simferopol-based clubs listed under Ukrainian football hierarchy. Crimean player searches return Ukraine references.,https://www.transfermarkt.com/,,,2026-03-31
UEFA,sports,ambiguous,⚠️,manual,"Created ""special zone"" for Crimean clubs in 2015. Banned them from Russian AND Ukrainian leagues. After 2022 Russia suspended from all competitions.",https://www.uefa.com/,,,2026-03-31
AWS (Amazon Web Services),tech_infrastructure,blocked,🚫,manual,AWS restricted in Crimea under OFAC sanctions. Cannot create accounts or provision resources from Crimean IPs.,https://aws.amazon.com/,,,2026-03-31
Akamai CDN,tech_infrastructure,ambiguous,⚠️,manual,Proprietary EdgeScape geolocation. No public Crimea docs. Likely UA based on industry norms but unconfirmed.,https://techdocs.akamai.com/,,,2026-03-31
Amazon Prime Video,tech_infrastructure,blocked,🚫,manual,Amazon does not operate in Russia. AWS restricted in Crimea under OFAC sanctions. Prime Video unavailable.,https://www.amazon.com/,,,2026-03-31
Apple App Store,tech_infrastructure,correct,✅,manual,Apple ceased Russia operations March 2022. App Store unavailable. Crimea included in block.,https://www.apple.com/app-store/,,,2026-03-31
Apple Music,tech_infrastructure,correct,✅,manual,"Apple ceased operations in Russia March 2022. Apple Music, App Store unavailable. Crimea included in block.",https://www.apple.com/apple-music/,,,2026-03-31
Auchan (France),tech_infrastructure,incorrect,❌,manual,Hypermarket in occupied Crimea. Part of Mulliez family group (also Leroy Merlin). Continued operating via Russian subsidiaries despite EU sanctions. Major French sanctions violator.,https://www.auchan.ru/,,,2026-04-02
Binance,tech_infrastructure,correct,✅,manual,Binance exited Russia entirely in 2024 (sold to CommEX). Crimea explicitly blocked under sanctions since 2022. KYC requires country verification.,https://www.binance.com/,,,2026-03-31
Canva,tech_infrastructure,correct,✅,manual,Australian design platform. Suspended premium services in Russia March 2022. Crimea included.,https://www.canva.com/,,,2026-03-31
