platform,category,status,status_icon,method,detail,url,evidence,notes,date_checked
Cloudflare CDN,tech_infrastructure,correct,✅,automated_data,"Classifies Crimea as country=UA, subdivision=UA-43. Affects ~20% of all websites. WAF RU-block does NOT capture Crimea. Crimean users appear as Ukrainian.",https://community.cloudflare.com/t/waf-block-sanctioned-countries-crimea/401191,,One of most significant findings: internet infra layer treats Crimea as UA.,2026-03-31
Coinbase,tech_infrastructure,blocked,🚫,manual,US-based. Crimea blocked under OFAC sanctions. Cannot create accounts from Crimean IPs or with Crimean addresses.,https://www.coinbase.com/,,,2026-03-31
Coursera,tech_infrastructure,ambiguous,⚠️,manual,Country selection uses ISO 3166-1. Available in Ukraine. Russia access restricted for some courses. Crimea depends on IP geolocation.,https://www.coursera.org/,,,2026-03-31
DHL,tech_infrastructure,correct,✅,manual,DHL suspended deliveries to/from Russia in 2022. Crimea included.,https://www.dhl.com/,,,2026-03-31
DHL (Crimea operations),tech_infrastructure,incorrect,❌,manual,Only major international courier maintaining limited services in Crimea. Investigated by Ukraine SBU in 2018. German company operating in sanctioned territory.,https://www.dhl.com/,,,2026-04-02
Deezer,tech_infrastructure,ambiguous,⚠️,manual,French streaming service. Suspended new subscriptions in Russia 2022. Crimea availability unclear. Uses ISO country codes.,https://www.deezer.com/,,,2026-03-31
Disney+,tech_infrastructure,blocked,🚫,manual,Never launched in Russia. Crimea inaccessible. Service unavailable.,https://www.disneyplus.com/,,,2026-03-31
Domain TLD (.crimea.ua/.crimea.ru),tech_infrastructure,correct,✅,automated_data,.crimea.ua EXISTS and is active/registrable. .crimea.ru does NOT exist. DNS hierarchy recognizes Crimea under Ukraine TLD.,https://nic.ua/en/domains/.crimea.ua,,,2026-03-31
Domain TLD (.ru/.ua),tech_infrastructure,ambiguous,⚠️,automated_api,"crimea.ru resolves (78.110.50.145). crimea.ua resolves (5.9.228.67). Both ccTLDs are active for Crimea-related domains. simferopol.ru resolves; simferopol.ua does not. Russian registrars readily serve Crimean entities; Ukrainian .ua registration requires Ukrainian legal entity status, effectively excluding occupied territory.",https://www.iana.org/domains/root/db,"crimea.ru=78.110.50.145, crimea.ua=5.9.228.67, simferopol.ua=NXDOMAIN","The asymmetry (simferopol.ru works, simferopol.ua does not) reflects operational control vs legal sovereignty.",2026-03-31
Duolingo,tech_infrastructure,ambiguous,⚠️,manual,Available in both Russia and Ukraine. Country selection for profile uses ISO 3166-1. No separate Crimea option.,https://www.duolingo.com/,,,2026-03-31
Etsy,tech_infrastructure,correct,✅,manual,Suspended accounts in Russia including Crimea in 2022. Sanctions compliance.,https://www.etsy.com/,,,2026-03-31
FedEx,tech_infrastructure,correct,✅,manual,FedEx suspended services to Russia and Ukraine conflict zones. Crimea included in restrictions.,https://www.fedex.com/,,,2026-03-31
Figma,tech_infrastructure,correct,✅,manual,Blocked Russian accounts March 2022. Adobe subsidiary. Crimea included in restrictions.,https://www.figma.com/,,,2026-03-31
GitHub,tech_infrastructure,ambiguous,⚠️,manual,Microsoft-owned. Restricted some Russian enterprise accounts but free tier remains available. Crimea access depends on IP routing. Hosts Natural Earth repo (the root cause).,https://github.com/,,,2026-03-31
Glassdoor,tech_infrastructure,ambiguous,⚠️,manual,Company reviews. Location field depends on employer input. Crimean companies may list under either country.,https://www.glassdoor.com/,,,2026-03-31
Glovo,tech_infrastructure,correct,✅,manual,Glovo operated in Ukraine but exited Russia. Not available in Crimea.,https://www.glovoapp.com/,,,2026-03-31
GoDaddy,tech_infrastructure,blocked,🚫,manual,US domain registrar. Cannot register domains with Crimean addresses under OFAC sanctions. .ua and .ru TLDs handled by respective country registrars.,https://www.godaddy.com/,,,2026-03-31
Google Cloud,tech_infrastructure,blocked,🚫,manual,GCP has no Russia region. Services restricted in Crimea under sanctions.,https://cloud.google.com/,,,2026-03-31
Google Play Store,tech_infrastructure,ambiguous,⚠️,manual,Country/region for developers and users follows Google account settings. Crimean users with MaxMind UA IP appear as Ukrainian users. Some Russia-restricted apps may be accessible.,https://play.google.com/,,,2026-03-31
Google libaddressinput,tech_infrastructure,correct,✅,source_code,Google's address validation library (615 stars). Classifies Crimean addresses under UA (Ukraine). Powers address forms in Android apps and Chrome autofill.,https://github.com/google/libaddressinput,,,2026-03-31
Google libphonenumber,tech_infrastructure,ambiguous,⚠️,source_code,"Crimean phones classified under BOTH countries. Under Russia (+7): 2 entries (e.g., 736|Simferopol). Under Ukraine (+380): 3 entries (e.g., 38065|Crimea). Carrier data lists 4 operators for +7-978 (Crimean mobile): Elemte-Invest, K-Telecom Ltd, MTS, Sevastopol TELECOM.",https://github.com/google/libphonenumber,"RU entries: 736|Simferopol; 7869|Sevastopol. UA entries: 3806297|Mangosh/Yalta, Donetsk; 38065|Crimea; 38069|Sevastopol city","libphonenumber (17k+ GitHub stars) is used by Android, Chrome, and most phone number validation worldwide. Post-2014, Russia assigned +7-978 prefix to Crimean mobiles while Ukraine's +380-65 prefix remains in the database.",2026-03-31
"IANA Timezone Database (zone.tab, legacy)",tech_infrastructure,correct,✅,source_code,Legacy zone.tab maps Europe/Simferopol to 'UA'. Older format only supports one country code per zone.,https://github.com/eggert/tz,UA	+4457+03406	Europe/Simferopol	Crimea,,2026-03-31
IANA Timezone Database (zone1970.tab),tech_infrastructure,ambiguous,⚠️,source_code,"Europe/Simferopol mapped to country codes: 'RU,UA'. In zone1970.tab format, 'RU,UA' means both countries claim the zone. Russia is listed FIRST. The older zone.tab lists only 'UA'.",https://github.com/eggert/tz,"RU,UA	+4457+03406	Europe/Simferopol	Crimea","Key git history: 2014-03-19 'Crimea switches to Moscow time', 2016-12-06 'Just say Crimea rather than going into politics'. The tz database switched Crimea from MSK+2 (EET) to MSK (Moscow time) in 2014. This affects every OS, programming language, and app that uses tzdata.",2026-03-31
Indeed,tech_infrastructure,ambiguous,⚠️,manual,Job search. Country filter uses ISO 3166-1. Jobs in Crimea could appear under either Ukraine or Russia depending on employer listing.,https://www.indeed.com/,,,2026-03-31
Kyivstar,tech_infrastructure,correct,✅,manual,Ukrainian mobile operator. Lists Crimea as part of Ukraine. Service disconnected in occupied territory. +380 numbers no longer route to Crimea.,https://www.kyivstar.ua/,,,2026-03-31
Leroy Merlin (France),tech_infrastructure,incorrect,❌,manual,Home improvement stores in Crimea via Russian operations. Same Mulliez group as Auchan. Continued Crimea presence despite EU non-recognition.,https://leroymerlin.ru/,,,2026-04-02
Metro AG (Germany),tech_infrastructure,incorrect,❌,manual,2 supermarkets in Simferopol and Sevastopol operating in occupied Crimea despite EU sanctions. German company exploiting Russian subsidiary loophole. Investigated but continued operations.,https://www.metro-cc.ru/,,,2026-04-02
Microsoft Azure,tech_infrastructure,correct,✅,manual,Azure restricted in Russia and Crimea. Microsoft suspended new sales March 2022.,https://azure.microsoft.com/,,,2026-03-31
Namecheap,tech_infrastructure,correct,✅,manual,Suspended all services for Russian-registered users in March 2022. Crimea included. Ukrainian-founded company.,https://www.namecheap.com/,,,2026-03-31
Netflix,tech_infrastructure,correct,✅,manual,Exited Russia March 2022. Crimea included. No content available. Previously listed under Russia region.,https://www.netflix.com/,,,2026-03-31
NordVPN,tech_infrastructure,ambiguous,⚠️,manual,VPN provider. Has servers in Ukraine but not in Crimea or Russia. Crimean users connecting via UA server appear as Ukrainian. Lithuanian company.,https://nordvpn.com/,,,2026-03-31
OurAirports (SIP/Simferopol),tech_infrastructure,correct,✅,automated_data,"Simferopol International Airport: ICAO=UKFF (UK=Ukraine prefix), IATA=SIP, country=UA, region=UA-43. Alt ICAO: URFF (UR=Russia). Primary code is Ukrainian; Russian code listed as alternate.",https://ourairports.com/airports/UKFF/,"CSV: country_iso=UA, region=UA-43, ident=UKFF, alt=URFF",,2026-03-31
PayPal,tech_infrastructure,blocked,🚫,manual,PayPal never operated in Russia. Crimea blocked under OFAC sanctions. No service available.,https://www.paypal.com/,,,2026-03-31
Postal code databases (Russian Post),tech_infrastructure,incorrect,❌,automated_data,Russia assigned postal codes 295000-299999 to Crimea post-2014. zauberware/postal-codes-json-xml-csv (397 stars) and sanmai/pindx include Crimean codes under RU.,https://github.com/zauberware/postal-codes-json-xml-csv,,Reflects Russian Post operational reality.,2026-03-31
SWIFT,tech_infrastructure,ambiguous,⚠️,manual,SWIFT codes: Crimean banks operate under Russian banking system (CBR) since 2014. Ukrainian bank codes no longer functional in Crimea. Similar to phone number routing — de facto Russian.,https://www.swift.com/,,,2026-03-31
Siemens (turbine diversion),tech_infrastructure,incorrect,❌,manual,4 gas turbines (EUR 111M) diverted to Crimea power plants in 2015-16. 5 people criminally charged in Germany in 2024. Siemens claimed deception by Russian partners. 8 years from violation to prosecution.,https://www.reuters.com/,,,2026-04-02
Spotify,tech_infrastructure,correct,✅,manual,Exited Russia April 2022. Crimea included in the exit. No separate Crimea region in Spotify's country list.,https://www.spotify.com/,,,2026-03-31
UPS,tech_infrastructure,correct,✅,manual,UPS suspended services to Russia including Crimea in 2022. Cannot ship to Crimean addresses.,https://www.ups.com/,,,2026-03-31
Uber,tech_infrastructure,blocked,🚫,manual,Sold Russian operations to Yandex in 2018. No Uber service in Crimea. Region served by Yandex.Taxi (Russian).,https://www.uber.com/,,,2026-03-31
Uber Eats,tech_infrastructure,blocked,🚫,manual,Not available in Russia or Crimea. Uber sold Russian operations to Yandex.,https://www.ubereats.com/,,,2026-03-31
Visa / Mastercard,tech_infrastructure,correct,✅,manual,Visa and Mastercard suspended operations in Russia March 2022. Cards issued by Russian banks no longer work internationally. Crimea affected.,https://www.visa.com/,,,2026-03-31
Vodafone Ukraine,tech_infrastructure,correct,✅,manual,Vodafone Ukraine lists Crimea in its coverage map as part of Ukraine. Service unavailable in occupied Crimea since 2014 (network taken over by Russian operators).,https://www.vodafone.ua/,,,2026-03-31
Xiaomi (Crimea),tech_infrastructure,ambiguous,⚠️,manual,"Briefly blocked phones in Crimea for sanctions compliance in 2021, then reversed. Chinese company navigating between Western sanctions and Russian market.",https://www.mi.com/,,,2026-04-02
Yelp,tech_infrastructure,n/a,➖,manual,Yelp does not operate in Ukraine or Russia. No Crimea listings.,https://www.yelp.com/,,,2026-03-31
Zoom,tech_infrastructure,correct,✅,manual,Stopped selling to Russia/Belarus April 2022. Crimea included. Free accounts still work but no paid services.,https://zoom.us/,,,2026-03-31
eBay,tech_infrastructure,correct,✅,manual,Blocked sellers and buyers in Russia/Crimea since 2022. OFAC sanctions compliance.,https://www.ebay.com/,,,2026-03-31
libphonenumber-js (npm),tech_infrastructure,incorrect,❌,source_code,"Reimplementation of Google libphonenumber. +7-365/978 (Crimean) numbers parsed as RU. ~13.6M weekly npm downloads. Combined with google-libphonenumber wrapper (~1.6M/wk), total phone number library impact is ~15.2M weekly downloads.",https://www.npmjs.com/package/libphonenumber-js,,,2026-03-31
moment-timezone (npm),tech_infrastructure,incorrect,❌,source_code,Issue #954 requested dissociating Europe/Simferopol from RU. Closed without change. Maintainer: 'We directly consume IANA data. No extra decision layer.' ~12M weekly npm downloads.,https://github.com/moment/moment-timezone/issues/954,,,2026-03-31
Airbnb,travel,correct,✅,manual,Explicitly blocks all Crimea listings per sanctions policy. Announced 2022: 'suspended all operations in Russia and Belarus'.,https://news.airbnb.com/airbnbs-actions-in-response-to-the-ukraine-crisis/,,,2026-03-31
Booking.com,travel,correct,✅,manual,Suspended all Russia and Crimea operations since 2022 due to EU/US sanctions. No Crimea properties bookable.,https://www.booking.com/,,"EU sanctions on Crimea renewed through June 23, 2026.",2026-03-31
Booking.com (browser check),travel,correct,✅,automated_api,Booking.com returns no results for Simferopol (sanctions). Screenshot saved.,https://www.booking.com/searchresults.html?ss=Simferopol,,,2026-03-31
Expedia / Hotels.com,travel,correct,✅,manual,Ceased all Russia travel sales in 2022.,https://www.expedia.com/,,,2026-03-31
Google Flights,travel,ambiguous,⚠️,manual,NEEDS MANUAL CHECK: Search flights to SIP — what country is listed?,https://www.google.com/travel/flights,,Placeholder — update after manual verification.,2026-03-31
Google Flights (SIP airport),travel,correct,✅,automated_data,SIP (Simferopol) airport classified under Ukraine. ICAO: UKFF (UK=Ukraine prefix). Alt ICAO: URFF (UR=Russia). All flights suspended since Feb 2022.,https://www.google.com/travel/flights,"OurAirports data: country=UA, region=UA-43",,2026-03-31
Skyscanner,travel,ambiguous,⚠️,automated_api,SIP airport page — country unclear from HTML,https://www.skyscanner.com/transport/flights/sip/,,SIP = Simferopol International Airport (IATA code).,2026-03-31
Skyscanner (SIP airport),travel,ambiguous,⚠️,automated_api,SIP airport page accessible but country classification unclear from HTML. Airport suspended — no active flights.,https://www.skyscanner.com/transport/flights/sip/,,,2026-03-31
TripAdvisor,travel,ambiguous,⚠️,manual,Lists Crimea under 'Europe' with NO country designation — neither Ukraine nor Russia. Avoids the sovereignty question entirely.,https://www.tripadvisor.com/Tourism-g313972-Crimea-Vacations.html,,Evasion is less harmful than 'Russia' but still fails to reflect internationally recognized status.,2026-03-31
TripAdvisor (browser check),travel,ambiguous,⚠️,automated_api,TripAdvisor Crimea page — country unclear. Screenshot saved.,https://www.tripadvisor.com/Tourism-g313972-Crimea-Vacations.html,,,2026-03-31
World Nomads (travel insurance),travel,blocked,🚫,manual,Travel insurance provider. Does not cover travel to Crimea — listed as sanctioned/conflict zone. Classification: occupied territory.,https://www.worldnomads.com/,,,2026-03-31
AccuWeather,weather,correct,✅,automated_api,"Simferopol listed as 'Simferopol, Crimea, Ukraine'. URL path contains /ua/ country code.",https://www.accuweather.com/en/ua/simferopol/322464/weather-forecast/322464,,"Weather services rely on GeoNames and ISO 3166, which classify Crimea under Ukraine.",2026-03-31
AccuWeather (browser verified),weather,correct,✅,automated_api,AccuWeather URL contains /ua/ (Ukraine). Simferopol classified as Ukraine.. Screenshot saved.,https://www.accuweather.com/en/ua/simferopol/322464/weather-forecast/322464,,,2026-03-31
BBC Weather,weather,correct,✅,manual,"Uses GeoNames ID 693805 (Simferopol = Ukraine). BBC editorial uses ""annexed"". URL: bbc.com/weather/693805.",https://www.bbc.com/weather/693805,,,2026-03-31
Meteoblue,weather,correct,✅,automated_api,Simferopol listed under Ukraine.,https://www.meteoblue.com/en/weather/week/simferopol_ukraine_693805,,"Weather services rely on GeoNames and ISO 3166, which classify Crimea under Ukraine.",2026-03-31
TimeAndDate.com,weather,correct,✅,automated_api,"Simferopol listed as 'Simferopol, Ukraine'.",https://www.timeanddate.com/weather/ukraine/simferopol,,"Weather services rely on GeoNames and ISO 3166, which classify Crimea under Ukraine.",2026-03-31
Ventusky,weather,correct,✅,automated_api,Simferopol listed under Ukraine.,https://www.ventusky.com/?p=44.95;34.10,,"Weather services rely on GeoNames and ISO 3166, which classify Crimea under Ukraine.",2026-03-31
Weather Atlas,weather,correct,✅,automated_api,Simferopol climate data listed under Ukraine.,https://www.weather-atlas.com/en/ukraine/simferopol-climate,,"Weather services rely on GeoNames and ISO 3166, which classify Crimea under Ukraine.",2026-03-31
Weather Spark,weather,correct,✅,automated_api,Lists 'Average Weather in Simferopol Ukraine'.,https://weatherspark.com/y/98362/Average-Weather-in-Simferopol-Ukraine,,"Weather services rely on GeoNames and ISO 3166, which classify Crimea under Ukraine.",2026-03-31
Weather Underground,weather,correct,✅,automated_api,Simferopol listed under Ukraine. URL path /ua/.,https://www.wunderground.com/forecast/ua/simferopol,,"Weather services rely on GeoNames and ISO 3166, which classify Crimea under Ukraine.",2026-03-31
Weather-Forecast.com,weather,correct,✅,automated_api,Simferopol listed under Ukraine.,https://www.weather-forecast.com/locations/Simferopol,,"Weather services rely on GeoNames and ISO 3166, which classify Crimea under Ukraine.",2026-03-31
weather.com (The Weather Channel),weather,correct,✅,manual,Sister product Weather Underground (same IBM parent) lists Simferopol under Ukraine. Same geographic database. Likely correct.,https://www.wunderground.com/forecast/ua/simferopol,,,2026-03-31
weather.com (browser verified),weather,correct,✅,automated_api,weather.com shows Simferopol under Ukraine. Screenshot saved.,https://weather.com/,,,2026-03-31
Windy.com,weather,correct,✅,automated_api,"URL encodes 'Ukraine' and uses GeoNames ID 693805 (Ukraine). Czech-origin service.",https://www.windy.com/-Simferopol-Ukraine-693805/simferopol,,"URL structure and GeoNames integration confirm Ukraine classification.",2026-04-02
yr.no (Norwegian Met Institute),weather,correct,✅,automated_api,"Full hierarchy: Ukraine > Autonomous Republic of Crimea > Simferopol Raion > Simferopol.",https://www.yr.no/en/forecast/daily-table/2-693805/Simferopol,,"Uses Ukraine's official administrative structure including 'Autonomous Republic of Crimea'.",2026-04-02
Foreca (Finland),weather,correct,✅,automated_api,"Simferopol exists under /Ukraine/ path (200). Russia path returns 404.",https://www.foreca.fi/Ukraine/Simferopol,,"Russia/Simferopol returns 404 — city only exists under Ukraine.",2026-04-02
ilMeteo (Italy),weather,correct,✅,automated_api,"Explicitly labeled 'Ucraina' (Ukraine) in title, H1, metadata. Country dropdown nid=UA.",https://www.ilmeteo.it/meteo/Simferopol,,"Italian-language service. Simferopol listed alongside Kyiv, Odessa, Kharkiv under Ukraine.",2026-04-02
AEMET (Spain),weather,correct,✅,automated_api,"Spain's national meteorological agency. Uses country code c=UA (Ukraine) in URL.",https://www.aemet.es/es/eltiempo/prediccion/mundo?c=UA&p=simferopol,,"Official Spanish government meteorological service.",2026-04-02
Windfinder (Germany),weather,correct,✅,automated_api,"Label: 'Simferopol International Airport / Crimea, Ukraine' in metadata.",https://www.windfinder.com/forecast/simferopol,,German wind/weather service. Explicit Ukraine label.,2026-04-02
OpenWeatherMap,weather,correct,✅,automated_api,"API returns country code 'UA' (Ukraine) for GeoNames ID 693805.",https://openweathermap.org/city/693805,,"UK-based service. API data confirms Ukraine classification.",2026-04-02
Meteostat (Germany),weather,correct,✅,automated_api,"URL uses /ua/, displays Ukrainian flag, sidebar shows 'Country: UA'.",https://meteostat.net/en/place/ua/simferopol,,"German historical weather data service.",2026-04-02
World Weather Online,weather,ambiguous,⚠️,automated_api,"Dual-listed: both /ua.aspx and /ru.aspx return 200 with weather data. Ukraine heading on UA path, Russia heading on RU path.",https://www.worldweatheronline.com/simferopol-weather/krym-avtonomna-respublika/ua.aspx,,"Simferopol simultaneously listed under both countries. Treats sovereignty as ambiguous.",2026-04-02
MSN Weather (Microsoft),weather,ambiguous,⚠️,automated_api,"Label: 'Simferopol, Crimea' — no country attribution. Lists Crimea as standalone region.",https://www.msn.com/en-us/weather/forecast/in-Simferopol,,"Avoids country attribution entirely.",2026-04-02
Yandex Weather,weather,incorrect,❌,automated_api,"URL /ru/simferopol — classified under Russia. Label: 'Республика Крым' (Russian admin name).",https://yandex.ru/pogoda/ru/simferopol,,"Russian service. Uses Russian Federation administrative terminology.",2026-04-02
Gismeteo,weather,incorrect,❌,automated_api,"Breadcrumb: catalog/russia/republic-crimea/. Title includes 'Республика Крым, Россия'.",https://www.gismeteo.ru/weather-simferopol-4995/,,"Russian service. Explicitly labeled Russia in title and breadcrumbs.",2026-04-02
rp5.ru,weather,incorrect,❌,automated_api,"Breadcrumb: 'All countries > Russia > Crimea > Simferopol'. Filed under Russia, not Ukraine.",https://rp5.ru/Weather_in_Simferopol,,"Russian service. Has separate Ukraine section but Crimea is under Russia.",2026-04-02
Pogoda.mail.ru,weather,incorrect,❌,automated_api,"JSON metadata: country='Россия'. Lists Simferopol alongside Moscow. Also classifies Donetsk as Russian.",https://pogoda.mail.ru/prognoz/simferopol/,,"Russian service (Mail.ru Group). Also misclassifies Donetsk.",2026-04-02
tenki.jp (Japan),weather,n/a,➖,automated_api,"Simferopol excluded from both Ukraine and Russia city lists. Station 33946 returns 404.",https://www.tenki.jp/world/1/107/,,"May be deliberate avoidance of sovereignty question.",2026-04-02
