platform,category,url,current_status,current_detail,# REVIEWER FILLS BELOW,verified_status,verified_detail,evidence_url,screenshot_path,date_checked,reviewer_name,notes
EA Sports FC / FIFA,gaming,https://www.ea.com/games/ea-sports-fc,ambiguous,NEEDS MANUAL CHECK: Check player nationalities for Crimean-born players. Are they listed as Ukrainian or Russian?,,,,,,,,
Epic Games Store,gaming,https://store.epicgames.com/,ambiguous,NEEDS MANUAL CHECK: Check region restrictions. Known to block Crimea.,,,,,,,,
Hearts of Iron IV,gaming,https://store.steampowered.com/app/394360/Hearts_of_Iron_IV/,ambiguous,NEEDS MANUAL CHECK: Check map data files — how is Crimea's state/province defined?,,,,,,,,
Steam,gaming,https://store.steampowered.com/,ambiguous,NEEDS MANUAL CHECK: Check country/region settings. Steam blocks Crimea under US sanctions. Verify store region list — is Crimea listed separately?,,,,,,,,
Apple Maps,map_service,https://maps.apple.com/,correct,"Shows Crimea as part of Ukraine outside Russia since March 2022. From Russia: shows as part of Russia (per Russian law). Apple ceased operations in Russia, so RU version may no longer be maintained. B",,,,,,,,
Bing Maps (Microsoft),map_service,https://www.bing.com/maps,ambiguous,Insufficient public documentation for 2025-2026 state. Historically showed dashed border similar to Google. Needs direct VPN-based verification.,,,,,,,,
Esri / ArcGIS,map_service,https://www.arcgis.com/,ambiguous,Enterprise GIS platform. Uses multiple data sources including HERE and Esri-curated boundaries. Living Atlas has configurable boundary views.,,,,,,,,
Garmin,map_service,https://www.garmin.com/,ambiguous,GPS navigation company. Map data from HERE and OSM. Crimea classification depends on data provider. US company — OFAC sanctions apply.,,,,,,,,
Google Business (Maps reviews),map_service,https://business.google.com/,ambiguous,Crimean business listings follow Google Maps geo-dependent policy. Reviews visible but business country depends on viewer location.,,,,,,,,
Google Earth,map_service,https://earth.google.com/,ambiguous,Same as Google Maps — geo-dependent borders. Desktop app shows disputed dashed border internationally. Russian version shows solid border.,,,,,,,,
Google Maps,map_service,https://maps.google.com/,ambiguous,"Geo-dependent borders: solid international border (Russia) from Russia, light internal border (Ukraine) from Ukraine, dashed 'disputed' border from all other countries. No policy change since 2014. Th",,,,,,,,
HERE Maps,map_service,https://developer.here.com/,ambiguous,"Political view system: RUS view available but NO Ukraine view. Default shows disputed borders. Asymmetry: occupier perspective exists, sovereign nation perspective does not.",,,,,,,,
National Geographic,map_service,https://www.nationalgeographic.com/,ambiguous,Inconsistent: five different representations across products. Europe Wall Map labels Crimea as Russian. Other products show disputed borders. No single policy.,,,,,,,,
OpenStreetMap,map_service,https://wiki.openstreetmap.org/wiki/WikiProject_Crimea,ambiguous,Dual mapping: Crimea simultaneously in both Ukraine and Russia administrative hierarchies since 2014. 'On the ground' rule creates ambiguity. Nominatim geocoder returns Ukraine. Rendered maps vary by ,,,,,,,,
Tesla Navigation,map_service,https://www.tesla.com/,ambiguous,"Tesla uses a mix of map providers (Google, Mapbox, TomTom depending on region). Crimea map display likely inherits from provider. Tesla not sold in Russia since 2022.",,,,,,,,
TomTom,map_service,https://help.tomtom.com/,ambiguous,"Ukraine listed with complete coverage. Crimea not under any Russia zone. Dutch company, EU sanctions apply. Likely UA but unconfirmed.",,,,,,,,
Waze (Google),map_service,https://www.waze.com/,ambiguous,Google-owned. Follows Google Maps geo-dependent policy. Crimea likely shows disputed border internationally. Community-edited map data.,,,,,,,,
Yandex Maps,map_service,https://yandex.ru/maps/,incorrect,"Shows Crimea as part of Russia with solid borders. Russian company, complies with Russian law. Crimean cities listed under Russian administrative hierarchy (Republic of Crimea, Crimean Federal Distric",,,,,,,,
AP Human Geography (College Board),reference,https://apstudents.collegeboard.org/,correct,"Uses Crimea annexation as case study of irredentism. Correctly framed as illegal annexation. Taken by ~230,000 US students annually.",,,,,,,,
Al Jazeera,reference,https://www.aljazeera.com/,ambiguous,"Uses ""Russia-annexed Crimea"" in English edition. Arabic edition framing varies. Qatar abstained on UNGA 68/262.",,,,,,,,
Associated Press (AP),reference,https://apnews.com/,correct,"AP Stylebook: ""Crimea, which was annexed by Russia in 2014"" — consistent framing. AP wire service reaches majority of US and international media.",,,,,,,,
BBC News,reference,https://www.bbc.com/news,correct,"BBC editorial guidelines use ""annexed"" or ""illegally annexed"" for Crimea. Consistent across BBC News, BBC World Service, BBC Ukrainian.",,,,,,,,
Bradt Guide to Ukraine,reference,https://www.bradtguides.com/,correct,Includes Crimea under Ukraine. Last edition outdated. Bradt specializes in off-beaten-path destinations. Notes occupation.,,,,,,,,
CGTN (China),reference,https://www.cgtn.com/,ambiguous,"Chinese state media English channel. Avoids both ""annexed"" and ""Russian Crimea"". Uses neutral geographic descriptions. Reflects China's deliberate ambiguity.",,,,,,,,
Cambridge University Press,reference,https://www.cambridge.org/,ambiguous,"Academic publisher. Geography and political science texts vary. Some use ""annexed"" framing. No centralized Crimea editorial policy found.",,,,,,,,
Collins World Atlas (HarperCollins),reference,https://www.harpercollins.co.uk/,ambiguous,UK atlas publisher. Needs physical verification of current edition for Crimea classification.,,,,,,,,
Columbus Verlag (German globes),reference,https://www.columbus-verlag.de/,ambiguous,German globe manufacturer. Identified by Stop Mapaganda project as showing Crimea incorrectly. Needs current edition verification.,,,,,,,,
Diercke Atlas (Westermann),reference,https://diercke.westermann.de/,ambiguous,"Germany most popular school atlas. Shows Crimea inconsistently across editions — sometimes disputed, sometimes Russian, sometimes separate. Westermann is aware of the issue. Used in majority of German",,,,,,,,
Encyclopaedia Britannica,reference,https://www.britannica.com/place/Crimea,correct,"Describes Crimea as ""autonomous republic, southern Ukraine"". States Russia ""illegally annexed"" Crimea. One of the clearest reference sources. Updated March 2026.",,,,,,,,
Google Scholar,reference,https://scholar.google.com/,ambiguous,Author affiliations from Crimean institutions may list Russia or Ukraine depending on the author. No centralized country classification for Crimea in Scholar.,,,,,,,,
IATA,reference,https://www.iata.org/,correct,Simferopol airport IATA code SIP. Listed under Ukraine in IATA databases. Airport operationally closed since February 2022.,,,,,,,,
ICAO (Intl Civil Aviation Org),reference,https://www.icao.int/,correct,Simferopol airport primary ICAO code is UKFF (UK prefix = Ukraine). Russian alternate code URFF exists. ICAO follows UNGA recognition — primary code is Ukrainian.,,,,,,,,
ITU (International Telecommunication Union),reference,https://www.itu.int/,ambiguous,ITU assigned +7 country code to Russia (USSR legacy). Crimean phone infrastructure now operates under +7. ITU does not make sovereignty determinations but its code assignments have de facto implicatio,,,,,,,,
Interpol,reference,https://www.interpol.int/,correct,Interpol member countries list follows UN membership. Ukraine is member state. Crimea falls under Ukrainian jurisdiction in Interpol systems.,,,,,,,,
Khan Academy,reference,https://www.khanacademy.org/,ambiguous,Free education platform. Geography content uses various map sources. Crimea classification depends on specific lesson/map used. No explicit policy.,,,,,,,,
Lonely Planet,reference,https://www.lonelyplanet.com/ukraine/crimea,correct,Travel guide publisher. Crimea covered under Ukraine section. Website lists Crimea as part of Ukraine with travel warnings about occupation.,,,,,,,,
Lonely Planet Ukraine (print),reference,https://www.lonelyplanet.com/,correct,Crimea included in Ukraine guide. Last edition 2018 (5th edition). Covers Crimea with travel warnings about Russian occupation. No new edition since 2022 full-scale invasion.,,,,,,,,
Marco Polo / MairDumont Group,reference,https://www.mairdumont.com/,incorrect,"Largest German map publisher (Marco Polo, Falk, ADAC, Kunth brands). Shows Crimea with disputed/contested borders. Produces over 50% of German school atlases. Identified by Stop Mapaganda as the singl",,,,,,,,
National Geographic Atlas,reference,https://www.nationalgeographic.com/,incorrect,"Shows Crimea as part of Russia ""claimed by Ukraine"" using de facto policy. Marks Ukraine borders five different ways across products. NatGeo acknowledged the issue in 2014 but adopted de facto approac",,,,,,,,
ORCID,reference,https://orcid.org/,ambiguous,Researcher ID system. Country field is self-reported. Crimean researchers may list UA or RU.,,,,,,,,
Oxford University Press (geog.3),reference,https://global.oup.com/,correct,CORRECTED: 2015 edition showed Crimea as Russia. Withdrawn after complaints. 2016 edition correctly states Crimea is Ukraine under international law. Free exchanges offered. Replicable correction mode,,,,,,,,
RT (Russia Today),reference,https://www.rt.com/,incorrect,"Russian state media. Frames Crimea as Russian territory. Uses ""reunification"" not ""annexation"". Banned in EU since March 2022. Still operates globally online.",,,,,,,,
Replogle Globes,reference,https://www.replogleglobes.com/,correct,US globe manufacturer. Follows US State Department guidelines which do not recognize Russian annexation. Crimea shown as Ukraine.,,,,,,,,
Reuters,reference,https://www.reuters.com/,correct,"Uses ""Russia-annexed Crimea"" consistently in reporting. Reuters style guide specifies ""annexed"" framing. Wire service reaches thousands of downstream outlets.",,,,,,,,
Rough Guides,reference,https://www.roughguides.com/,correct,Travel guide publisher. Crimea listed under Ukraine. Notes Russian occupation and travel restrictions.,,,,,,,,
Russian state history textbook (2023),reference,https://www.amnesty.org/,incorrect,Unified Russian history textbook by Medinsky/Torkunov. Treats Crimea as Russian territory. Distributed to ~15 million students including in occupied Ukrainian territories. Condemned by Amnesty Interna,,,,,,,,
Scopus (Elsevier),reference,https://www.scopus.com/,ambiguous,Academic database. Crimean university affiliations may appear under either country. Elsevier follows institutional self-reporting.,,,,,,,,
Springer Nature (academic),reference,https://www.springernature.com/,ambiguous,Major academic publisher. Author affiliations follow institutional self-reporting. Crimean Federal University (Russian-established post-2014) papers may list Russia. No publisher-level policy on Crime,,,,,,,,
Sputnik,reference,https://sputnikglobe.com/,incorrect,"Russian state media. Frames Crimea as integral Russian territory across all language editions (English, Spanish, French, Arabic). Banned in EU since March 2022.",,,,,,,,
Stop Mapaganda audit (physical maps),reference,https://www.ukrainer.net/en/en-stop-mapaganda/,incorrect,Mykola Holubei audited 400+ cartographic products sold in European stores. Found 90% of German educational map products show Crimea incorrectly. MairDumont Group identified as largest single source. F,,,,,,,,
TeleSUR (Venezuela),reference,https://www.telesurtv.net/,incorrect,Venezuelan state-funded. Editorially treats Crimea as Russian territory. Venezuela voted against UNGA 68/262.,,,,,,,,
Times Atlas of the World,reference,https://www.timesatlas.com/,ambiguous,Published by HarperCollins. Premium reference atlas. Needs physical verification for Crimea.,,,,,,,,
UN M49 / UNGA Resolution 68/262,reference,https://unstats.un.org/unsd/methodology/m49/overview/,correct,"UN M49 lists Ukraine (804) as sovereign state. No separate Crimea entity. UNGA Resolution 68/262 (2014) affirmed Ukrainian territorial integrity including Crimea, passed 100-11. This is the authoritat",,,,,,,,
WHO (World Health Organization),reference,https://www.who.int/,correct,WHO follows UN system. Ukraine listed as member state with full territory including Crimea. Health statistics for Crimea reported under Ukraine.,,,,,,,,
Wikitravel,reference,https://wikitravel.org/en/Crimea,correct,"Community travel wiki. Crimea page states: ""Crimea is an autonomous republic of Ukraine currently occupied by Russia."" Clear sovereignty framing.",,,,,,,,
Bing Search,search_engine,https://www.bing.com/search?q=Crimea,ambiguous,NEEDS MANUAL CHECK: Search 'Crimea' on Bing. Check the knowledge panel. What country does it show?,,,,,,,,
Google Search,search_engine,https://www.google.com/search?q=Crimea,ambiguous,"NEEDS MANUAL CHECK: Search 'Crimea' on Google. Check the knowledge panel on the right side. Does it say 'Country: Ukraine' or 'Country: Russia'? Also check from different country VPNs (US, UK, Germany",,,,,,,,
Facebook,social_media,https://www.facebook.com/,ambiguous,Likely shares Instagram's location database (both Meta). May have contradictory location tags. Needs direct verification.,,,,,,,,
Instagram,social_media,https://www.instagram.com/,incorrect,"Maintains BOTH 'Crimea, Ukraine' and 'Russia, Crimea, Yalta' as active location tags. Users can freely choose either, effectively normalizing Russia's sovereignty claim.",,,,,,,,
LinkedIn,social_media,https://www.linkedin.com/,blocked,LinkedIn blocked in Russia since November 2016 (Roskomnadzor). Crimea access depends on ISP routing. Profile location uses ISO 3166-1 countries.,,,,,,,,
Reddit,social_media,https://www.reddit.com/,ambiguous,No location-based content system. r/crimea and r/ukraine subreddits exist. No platform-level sovereignty determination. Flair and user input determines framing.,,,,,,,,
Signal,social_media,https://signal.org/,ambiguous,Privacy-focused messenger. Phone number-based. No country classification system. Available in all countries.,,,,,,,,
Telegram,social_media,https://telegram.org/,ambiguous,"Dubai-based (founded by Russian-born Durov). No country-based location system. User phone numbers determine region (+7 = RU, +380 = UA). Widely used in both Russia and Ukraine.",,,,,,,,
TikTok,social_media,https://imi.org.ua/en/news/tiktok-moves-ukraine-from-shared-region-with-russia-ministry-of-digital-transformation-i46927,ambiguous,Moved Ukraine out of shared 'Russia + Ukraine' region category in 2022 after Ukraine's Ministry of Digital Transformation intervened. Crimea-specific city tags need verification.,,,,,,,,
Tinder,social_media,https://www.tinder.com/,ambiguous,"Uses GPS location, not country classification. Crimean users see nearby profiles regardless of country assignment. No explicit sovereignty determination.",,,,,,,,
WhatsApp (Meta),social_media,https://www.whatsapp.com/,ambiguous,Phone number-based. Crimean users with +7 numbers appear as Russian contacts. Those with +380 appear as Ukrainian. No explicit location tagging.,,,,,,,,
X / Twitter,social_media,https://x.com/,ambiguous,No structured country enforcement on location tags. Users can set free-text locations. Needs verification of any location autocomplete behavior for Crimean cities.,,,,,,,,
YouTube,social_media,https://www.youtube.com/,ambiguous,Uses ISO 3166-1 for content regions (UA and RU separate). Content availability in Crimea depends on IP geolocation (MaxMind=UA). Some Russia-restricted content may be accessible from Crimea via UA cla,,,,,,,,
ESPN,sports,https://www.espn.com/,ambiguous,"Editorial: ""annexed by Russia"" (accurate). Sports DB: Crimean clubs under Russian league. Split between editorial correctness and structural classification.",,,,,,,,
FIFA / EA Sports FC,sports,https://www.fifa.com/,ambiguous,"Crimean clubs moved into Russian football system by UEFA in 2014. After 2022 Russia suspension, moot for international play. Player nationalities follow FIFA registration (birth country vs national te",,,,,,,,
Olympics / IOC,sports,https://www.olympic.org/,ambiguous,IOC does not recognize separate Crimean Olympic committee. Crimean athletes must compete under Ukraine or Russia (when not banned). Post-2022 Russian athletes compete as neutrals.,,,,,,,,
UEFA,sports,https://www.uefa.com/,ambiguous,"Created ""special zone"" for Crimean clubs in 2015. Banned them from Russian AND Ukrainian leagues. After 2022 Russia suspended from all competitions.",,,,,,,,
AWS (Amazon Web Services),tech_infrastructure,https://aws.amazon.com/,blocked,AWS restricted in Crimea under OFAC sanctions. Cannot create accounts or provision resources from Crimean IPs.,,,,,,,,
Akamai CDN,tech_infrastructure,https://techdocs.akamai.com/,ambiguous,Proprietary EdgeScape geolocation. No public Crimea docs. Likely UA based on industry norms but unconfirmed.,,,,,,,,
Amazon Prime Video,tech_infrastructure,https://www.amazon.com/,blocked,Amazon does not operate in Russia. AWS restricted in Crimea under OFAC sanctions. Prime Video unavailable.,,,,,,,,
Apple App Store,tech_infrastructure,https://www.apple.com/app-store/,correct,Apple ceased Russia operations March 2022. App Store unavailable. Crimea included in block.,,,,,,,,
Apple Music,tech_infrastructure,https://www.apple.com/apple-music/,correct,"Apple ceased operations in Russia March 2022. Apple Music, App Store unavailable. Crimea included in block.",,,,,,,,
Auchan (France),tech_infrastructure,https://www.auchan.ru/,incorrect,Hypermarket in occupied Crimea. Part of Mulliez family group (also Leroy Merlin). Continued operating via Russian subsidiaries despite EU sanctions. Major French sanctions violator.,,,,,,,,
Binance,tech_infrastructure,https://www.binance.com/,correct,Binance exited Russia entirely in 2024 (sold to CommEX). Crimea explicitly blocked under sanctions since 2022. KYC requires country verification.,,,,,,,,
Canva,tech_infrastructure,https://www.canva.com/,correct,Australian design platform. Suspended premium services in Russia March 2022. Crimea included.,,,,,,,,
Coinbase,tech_infrastructure,https://www.coinbase.com/,blocked,US-based. Crimea blocked under OFAC sanctions. Cannot create accounts from Crimean IPs or with Crimean addresses.,,,,,,,,
Coursera,tech_infrastructure,https://www.coursera.org/,ambiguous,Country selection uses ISO 3166-1. Available in Ukraine. Russia access restricted for some courses. Crimea depends on IP geolocation.,,,,,,,,
DHL,tech_infrastructure,https://www.dhl.com/,correct,DHL suspended deliveries to/from Russia in 2022. Crimea included.,,,,,,,,
DHL (Crimea operations),tech_infrastructure,https://www.dhl.com/,incorrect,Only major international courier maintaining limited services in Crimea. Investigated by Ukraine SBU in 2018. German company operating in sanctioned territory.,,,,,,,,
Deezer,tech_infrastructure,https://www.deezer.com/,ambiguous,French streaming service. Suspended new subscriptions in Russia 2022. Crimea availability unclear. Uses ISO country codes.,,,,,,,,
Disney+,tech_infrastructure,https://www.disneyplus.com/,blocked,Never launched in Russia. Crimea inaccessible. Service unavailable.,,,,,,,,
Duolingo,tech_infrastructure,https://www.duolingo.com/,ambiguous,Available in both Russia and Ukraine. Country selection for profile uses ISO 3166-1. No separate Crimea option.,,,,,,,,
Etsy,tech_infrastructure,https://www.etsy.com/,correct,Suspended accounts in Russia including Crimea in 2022. Sanctions compliance.,,,,,,,,
FedEx,tech_infrastructure,https://www.fedex.com/,correct,FedEx suspended services to Russia and Ukraine conflict zones. Crimea included in restrictions.,,,,,,,,
Figma,tech_infrastructure,https://www.figma.com/,correct,Blocked Russian accounts March 2022. Adobe subsidiary. Crimea included in restrictions.,,,,,,,,
GitHub,tech_infrastructure,https://github.com/,ambiguous,Microsoft-owned. Restricted some Russian enterprise accounts but free tier remains available. Crimea access depends on IP routing. Hosts Natural Earth repo (the root cause).,,,,,,,,
Glassdoor,tech_infrastructure,https://www.glassdoor.com/,ambiguous,Company reviews. Location field depends on employer input. Crimean companies may list under either country.,,,,,,,,
Glovo,tech_infrastructure,https://www.glovoapp.com/,correct,Glovo operated in Ukraine but exited Russia. Not available in Crimea.,,,,,,,,
GoDaddy,tech_infrastructure,https://www.godaddy.com/,blocked,US domain registrar. Cannot register domains with Crimean addresses under OFAC sanctions. .ua and .ru TLDs handled by respective country registrars.,,,,,,,,
Google Cloud,tech_infrastructure,https://cloud.google.com/,blocked,GCP has no Russia region. Services restricted in Crimea under sanctions.,,,,,,,,
Google Play Store,tech_infrastructure,https://play.google.com/,ambiguous,Country/region for developers and users follows Google account settings. Crimean users with MaxMind UA IP appear as Ukrainian users. Some Russia-restricted apps may be accessible.,,,,,,,,
Indeed,tech_infrastructure,https://www.indeed.com/,ambiguous,Job search. Country filter uses ISO 3166-1. Jobs in Crimea could appear under either Ukraine or Russia depending on employer listing.,,,,,,,,
Kyivstar,tech_infrastructure,https://www.kyivstar.ua/,correct,Ukrainian mobile operator. Lists Crimea as part of Ukraine. Service disconnected in occupied territory. +380 numbers no longer route to Crimea.,,,,,,,,
Leroy Merlin (France),tech_infrastructure,https://leroymerlin.ru/,incorrect,Home improvement stores in Crimea via Russian operations. Same Mulliez group as Auchan. Continued Crimea presence despite EU non-recognition.,,,,,,,,
Metro AG (Germany),tech_infrastructure,https://www.metro-cc.ru/,incorrect,2 supermarkets in Simferopol and Sevastopol operating in occupied Crimea despite EU sanctions. German company exploiting Russian subsidiary loophole. Investigated but continued operations.,,,,,,,,
Microsoft Azure,tech_infrastructure,https://azure.microsoft.com/,correct,Azure restricted in Russia and Crimea. Microsoft suspended new sales March 2022.,,,,,,,,
Namecheap,tech_infrastructure,https://www.namecheap.com/,correct,Suspended all services for Russian-registered users in March 2022. Crimea included. Ukrainian-founded company.,,,,,,,,
Netflix,tech_infrastructure,https://www.netflix.com/,correct,Exited Russia March 2022. Crimea included. No content available. Previously listed under Russia region.,,,,,,,,
NordVPN,tech_infrastructure,https://nordvpn.com/,ambiguous,VPN provider. Has servers in Ukraine but not in Crimea or Russia. Crimean users connecting via UA server appear as Ukrainian. Lithuanian company.,,,,,,,,
PayPal,tech_infrastructure,https://www.paypal.com/,blocked,PayPal never operated in Russia. Crimea blocked under OFAC sanctions. No service available.,,,,,,,,
SWIFT,tech_infrastructure,https://www.swift.com/,ambiguous,SWIFT codes: Crimean banks operate under Russian banking system (CBR) since 2014. Ukrainian bank codes no longer functional in Crimea. Similar to phone number routing — de facto Russian.,,,,,,,,
Siemens (turbine diversion),tech_infrastructure,https://www.reuters.com/,incorrect,4 gas turbines (EUR 111M) diverted to Crimea power plants in 2015-16. 5 people criminally charged in Germany in 2024. Siemens claimed deception by Russian partners. 8 years from violation to prosecuti,,,,,,,,
Spotify,tech_infrastructure,https://www.spotify.com/,correct,Exited Russia April 2022. Crimea included in the exit. No separate Crimea region in Spotify's country list.,,,,,,,,
UPS,tech_infrastructure,https://www.ups.com/,correct,UPS suspended services to Russia including Crimea in 2022. Cannot ship to Crimean addresses.,,,,,,,,
Uber,tech_infrastructure,https://www.uber.com/,blocked,Sold Russian operations to Yandex in 2018. No Uber service in Crimea. Region served by Yandex.Taxi (Russian).,,,,,,,,
Uber Eats,tech_infrastructure,https://www.ubereats.com/,blocked,Not available in Russia or Crimea. Uber sold Russian operations to Yandex.,,,,,,,,
Visa / Mastercard,tech_infrastructure,https://www.visa.com/,correct,Visa and Mastercard suspended operations in Russia March 2022. Cards issued by Russian banks no longer work internationally. Crimea affected.,,,,,,,,
Vodafone Ukraine,tech_infrastructure,https://www.vodafone.ua/,correct,Vodafone Ukraine lists Crimea in its coverage map as part of Ukraine. Service unavailable in occupied Crimea since 2014 (network taken over by Russian operators).,,,,,,,,
Xiaomi (Crimea),tech_infrastructure,https://www.mi.com/,ambiguous,"Briefly blocked phones in Crimea for sanctions compliance in 2021, then reversed. Chinese company navigating between Western sanctions and Russian market.",,,,,,,,
Yelp,tech_infrastructure,https://www.yelp.com/,n/a,Yelp does not operate in Ukraine or Russia. No Crimea listings.,,,,,,,,
Zoom,tech_infrastructure,https://zoom.us/,correct,Stopped selling to Russia/Belarus April 2022. Crimea included. Free accounts still work but no paid services.,,,,,,,,
eBay,tech_infrastructure,https://www.ebay.com/,correct,Blocked sellers and buyers in Russia/Crimea since 2022. OFAC sanctions compliance.,,,,,,,,
Airbnb,travel,https://news.airbnb.com/airbnbs-actions-in-response-to-the-ukraine-crisis/,correct,Explicitly blocks all Crimea listings per sanctions policy. Announced 2022: 'suspended all operations in Russia and Belarus'.,,,,,,,,
Booking.com,travel,https://www.booking.com/,correct,Suspended all Russia and Crimea operations since 2022 due to EU/US sanctions. No Crimea properties bookable.,,,,,,,,
Expedia / Hotels.com,travel,https://www.expedia.com/,correct,Ceased all Russia travel sales in 2022.,,,,,,,,
Google Flights,travel,https://www.google.com/travel/flights,ambiguous,NEEDS MANUAL CHECK: Search flights to SIP — what country is listed?,,,,,,,,
TripAdvisor,travel,https://www.tripadvisor.com/Tourism-g313972-Crimea-Vacations.html,ambiguous,Lists Crimea under 'Europe' with NO country designation — neither Ukraine nor Russia. Avoids the sovereignty question entirely.,,,,,,,,
World Nomads (travel insurance),travel,https://www.worldnomads.com/,blocked,Travel insurance provider. Does not cover travel to Crimea — listed as sanctioned/conflict zone. Classification: occupied territory.,,,,,,,,
BBC Weather,weather,https://www.bbc.com/weather/693805,correct,"Uses GeoNames ID 693805 (Simferopol = Ukraine). BBC editorial uses ""annexed"". URL: bbc.com/weather/693805.",,,,,,,,
weather.com (The Weather Channel),weather,https://www.wunderground.com/forecast/ua/simferopol,correct,Sister product Weather Underground (same IBM parent) lists Simferopol under Ukraine. Same geographic database. Likely correct.,,,,,,,,
